"ID","Name","Macroarea","Latitude","Longitude","Glottocode","ISO639P3code"
"gbp","Gbaya-Bossangoa","Africa",6.61896,17.645,"gbay1287","gbp"
"ses","Koyraboro Senni Songhai","Africa",16.9634,-0.55187,"koyr1242","ses"
"knc","Central Kanuri","Africa",11.8863,16.3918,"cent2050","knc"
"lgg","Lugbara","Africa",3.02245,30.8642,"lugb1240","lgg"
"fia","Nobiin","Africa",22.8142,31.8376,"nobi1240","fia"
"luo","Luo (Kenya and Tanzania)","Africa",-0.93296,34.4896,"luok1236","luo"
"mas","Masai","Africa",-3.1419,36.4573,"masa1300","mas"
"","Nama","Africa",NA,NA,"nama1265",""
"gle","Irish","Eurasia",53.2186,-7.61509,"iris1253","gle"
"bre","Breton","Eurasia",48.2452,-3.78934,"bret1244","bre"
"isl","Icelandic","Eurasia",63.4837,-19.0212,"icel1247","isl"
"nob","Norwegian Bokmål","Eurasia",61.112,8.886,"norw1259","nob"
"eng","English","Eurasia",53,-1,"stan1293","eng"
"deu","German","Eurasia",48.649,12.4676,"stan1295","deu"
"fra","French","Eurasia",48,2,"stan1290","fra"
"por","Portuguese","Eurasia",39.91,-8.1,"port1283","por"
"spa","Spanish","Eurasia",40.4414,-1.11788,"stan1288","spa"
"ron","Romanian","Eurasia",46.3913,24.2256,"roma1327","ron"
"rus","Russian","Eurasia",59,50,"russ1263","rus"
"bul","Bulgarian","Eurasia",43.3646,25.047,"bulg1262","bul"
"lit","Lithuanian","Eurasia",55.1429,23.9601,"lith1251","lit"
"als","Northern Tosk Albanian","Eurasia",41,20,"tosk1239","als"
"ell","Modern Greek","Eurasia",42.3224,24.8699,"mode1248","ell"
"hye","Armenian","Eurasia",40,45,"nucl1235","hye"
"pes","Western Farsi","Eurasia",28.6593,55.1586,"west2369","pes"
"pst","Central Pashto","Eurasia",31.9153,69.4529,"cent1973","pst"
"kas","Kashmiri","Eurasia",34.166825,74.330455,"kash1277","kas"
"pan","Eastern Panjabi","Eurasia",30.0368,75.6702,"panj1256","pan"
"hin","Hindi","Eurasia",25,77,"hind1269","hin"
"ben","Bengali","Eurasia",24,90,"beng1280","ben"
"sin","Sinhala","Eurasia",8,81,"sinh1246","sin"
"eus","Basque","Eurasia",43.2787,-1.31622,"basq1248","eus"
"fin","Finnish","Eurasia",64.7628,25.5577,"finn1318","fin"
"mhr","Eastern Mari","Eurasia",55.8307,48.405,"east2328","mhr"
"kpv","Komi-Zyrian","Eurasia",64.0527,54.946,"komi1268","kpv"
"hun","Hungarian","Eurasia",46.9068585714,19.6555271429,"hung1274","hun"
"kca","Kazym-Berezover-Suryskarer Khanty","Eurasia",62.4308,66.1218,"khan1273","kca"
"yrk","Tundra Nenets","Eurasia",66.1775,71.0234,"nene1249","yrk"
"tur","Turkish","Eurasia",39.8667,32.8667,"nucl1301","tur"
"azj","North Azerbaijani","Eurasia",40.9777,46.4737,"nort2697","azj"
"kir","Kirghiz","Eurasia",42,74,"kirg1245","kir"
"chv","Chuvash","Eurasia",55.487,47.163,"chuv1255","chv"
"sah","Sakha","Eurasia",61.6974,133.98,"yaku1245","sah"
"khk","Halh Mongolian","Eurasia",48.324,106.289,"halh1238","khk"
"eve","Even","Eurasia",70.6687,130.914,"even1260","eve"
"ykg","Northern Yukaghir","Eurasia",65.3874,151.318,"nort2745","ykg"
"niv","Nivkh","Eurasia",52.59,140.681,"gily1242","niv"
"ckt","Chukchi","Eurasia",68.6436,170.045,"chuk1273","ckt"
"ain","Hokkaido Ainu","Eurasia",43.633654,142.46167,"ainu1240","ain"
"jpn","Japanese","Eurasia",35,135,"nucl1643","jpn"
"aal","Afade","Africa",12.0551,14.6343,"afad1236","aal"
"acv","Achumawi","North America",41.0979,-121.191,"achu1247","acv"
"adz","Adzera","Papunesia",-6.39394,146.294,"adze1240","adz"
"aer","Eastern Arrernte","Australia",-23.3583,135.046,"east2379","aer"
"aey","Amele","Papunesia",-5.29126,145.687,"amel1241","aey"
"agm","Angaataha","Papunesia",-7.15012,146.352,"anga1290","agm"
"agq","Aghem","Africa",6.38956,10.0807,"aghe1239","agq"
"ahp","Aproumu Aizi","Africa",5.20273,-4.52192,"apro1235","ahp"
"aht","Ahtena","North America",61.7068,-144.889,"ahte1237","aht"
"ain","Hokkaido Ainu","Eurasia",43.633654,142.46167,"ainu1240","ain"
"aka","Akan","Africa",6.34756,-1.33254,"akan1250","aka"
"ake","Akawaio","South America",6.16277,-60.862,"akaw1239","ake"
"akz","Alabama","North America",30.76738,-94.62848,"alab1237","akz"
"alc","Qawasqar","South America",-49.703,-75.3756,"qawa1238","alc"
"ald","Alladian","Africa",5.22371,-4.42647,"alla1248","ald"
"ale","Aleut","North America",52.1228,-174.29,"aleu1260","ale"
"alh","Alawa","Australia",-15.5458,134.282,"alaw1244","alh"
"als","Northern Tosk Albanian","Eurasia",41,20,"tosk1239","als"
"amc","Amahuaca","South America",-10.2012,-72.3208,"amah1246","amc"
"ame","Yanesha'","South America",-10.5454,-75.315,"yane1238","ame"
"amf","Hamer-Banna","Africa",5.06515,36.5176,"hame1242","amf"
"amh","Amharic","Africa",11.708182,39.543456,"amha1245","amh"
"amo","Amo","Africa",10.3229,8.65405,"amoo1242","amo"
"amp","Alamblak","Papunesia",-4.66307,143.316,"alam1246","amp"
"amu","Guerrero Amuzgo","North America",16.77226,-98.18953,"guer1243","amu"
"anc","Ngas","Africa",9.32042,9.46146,"ngas1240","anc"
"ano","Andoque","South America",-0.53751,-72.0869,"ando1256","ano"
"ant","Antakarinya","Australia",-27.1152,134.838,"anta1253","ant"
"apn","Apinayé","South America",-6.10774,-47.6315,"apin1244","apn"
"apq","A-Pucikwar","Eurasia",12.241,92.7965,"apuc1241","apq"
"aqc","Archi","Eurasia",42.3239,46.8267,"arch1244","aqc"
"arl","Arabela","South America",-1.96126,-75.0612,"arab1268","arl"
"arn","Mapudungun","South America",-38.7392,-71.277,"mapu1245","arn"
"arz","Egyptian Arabic","Africa",31,31,"egyp1253","arz"
"auc","Waorani","South America",-1.12312,-76.683,"waor1240","auc"
"ava","Avar","Eurasia",41.7047,46.558,"avar1256","ava"
"awn","Awngi","Africa",10.9819,36.6916,"awng1244","awn"
"axb","Abipon","South America",-29,-61,"abip1241","axb"
"azj","North Azerbaijani","Eurasia",40.9777,46.4737,"nort2697","azj"
"bak","Bashkir","Eurasia",53.5967,56.5594,"bash1264","bak"
"bam","Bambara","Africa",12.0401,-9.98949,"bamb1269","bam"
"bao","Waimaha","South America",0.30416,-70.1644,"waim1255","bao"
"bba","Baatonum","Africa",9.63186,2.99607,"baat1238","bba"
"bbc","Batak Toba","Papunesia",2.35498,99.1761,"bata1289","bbc"
"bbl","Bats","Eurasia",42.1806,45.344,"bats1242","bbl"
"bbo","Northern Bobo Madaré","Africa",12.4182,-4.47538,"nort2819","bbo"
"bca","Central Bai","Eurasia",26.1666,99.7052,"cent2004","bca"
"bcj","Bardi","Australia",-16.6274,122.906,"bard1255","bcj"
"bcs","Kohumono","Africa",5.92596,7.96202,"kohu1244","bcs"
"bdl","Indonesian Bajau","Papunesia",-3.68664,122.253,"indo1317","bdl"
NA,NA,NA,NA,NA,"band1339",NA
"bej","Beja","Africa",17.2436,36.6666,"beja1238","bej"
"ben","Bengali","Eurasia",24,90,"beng1280","ben"
"beq","Beembe","Africa",-3.95895,14.1,"beem1239","beq"
"bev","Daloa Bété","Africa",6.69281,-6.63944,"dalo1238","bev"
"bib","Bissa","Africa",10.4257,-1.67332,"biss1248","bib"
"bkq","Bakairí","South America",-14.2628,-54.7034,"baka1277","bkq"
"blc","Bella Coola","North America",52.3448,-126.689,"bell1243","blc"
"bmr","Muinane","South America",-0.8652,-72.4249,"muin1242","bmr"
"bom","Berom","Africa",9.67037,8.81221,"bero1242","bom"
"bor","Bororo","South America",-16.6029,-55.2004,"boro1282","bor"
"brb","Brao","Eurasia",14.5994,107.008,"lave1249","brb"
"bre","Breton","Eurasia",48.2452,-3.78934,"bret1244","bre"
"brh","Brahui","Eurasia",28.5347,64.2991,"brah1256","brh"
"brv","Western Bru","Eurasia",16.4906,104.754,"west2397","brv"
"brx","Bodo (India)","Eurasia",26.725455,89.333235,"bodo1269","brx"
"bsk","Burushaski","Eurasia",36.2161,74.8236,"buru1296","bsk"
"bul","Bulgarian","Eurasia",43.3646,25.047,"bulg1262","bul"
"bvr","Burarra","Australia",-12.3061,134.365,"bura1267","bvr"
"byx","Qaqet","Papunesia",-4.45258,151.702,"qaqe1238","byx"
"bzd","Bribri","North America",9.39794,-83.0539,"brib1243","bzd"
"cad","Caddo","North America",35.1826,-98.2634,"cadd1256","cad"
"cag","Nivaclé","South America",-22.8557,-61.7606,"niva1238","cag"
"caq","Car Nicobarese","Eurasia",9.18853,92.7671,"carn1240","caq"
"car","Galibi Carib","South America",5.83772,-56.8323,"gali1262","car"
"cbi","Cha'palaa","South America",0.71489,-79.0508,"chac1249","cbi"
"cbn","Nyahkur","Eurasia",15.8909,101.515,"nyah1250","cbn"
"cbv","Kakua","South America",0.88778,-69.5659,"cacu1241","cbv"
"cdo","Min Dong Chinese","Eurasia",26,119.5,"mind1253","cdo"
"cha","Chamorro","Papunesia",13.438011,144.74474,"cham1312","cha"
"chp","Chipewyan","North America",58.3637,-110.832,"chip1261","chp"
"chq","Quiotepec Chinantec","North America",17.5621,-96.602,"quio1240","chq"
"chr","Cherokee","North America",35.4664,-83.163,"cher1273","chr"
"chv","Chuvash","Eurasia",55.487,47.163,"chuv1255","chv"
"cja","Western Cham","Eurasia",12.4771,104.026,"west2650","cja"
"cjh","Upper Chehalis","North America",46.7981,-123.169,"uppe1439","cjh"
"cjv","Chuave","Papunesia",-6.17824,145.139,"chua1250","cjv"
"ckt","Chukchi","Eurasia",68.6436,170.045,"chuk1273","ckt"
"cmn","Mandarin Chinese","Eurasia",40.0209,116.228,"mand1415","cmn"
"cnh","Haka Chin","Eurasia",22.8735,92.8208,"haka1240","cnh"
"cni","Asháninka","South America",-11.9311,-73.9073,"asha1243","cni"
"con","Cofán","South America",0.276675,-77.0643,"cofa1242","con"
"cou","Wamey","Africa",12.5421,-13.177,"wame1240","cou"
"cqd","Chuanqiandian Cluster Miao","Eurasia",22.5638,101.95,"chua1256","cqd"
"crb","Island Carib","North America",15.364795,-61.342957,"isla1278","crb"
"ctd","Tedim Chin","Eurasia",23.6079,93.519,"tedi1235","ctd"
"ctp","Western Highland Chatino","North America",16.2495,-97.3244,"west2644","ctp"
"cub","Cubeo","South America",1.32382,-70.1939,"cube1242","cub"
"cyb","Cayubaba","South America",-13.2482,-65.4822,"cayu1262","cyb"
"daa","Dangaleat","Africa",12.1517,18.385,"dang1274","daa"
"daf","Dan","Africa",7.22812,-8.24535,"dann1241","daf"
"dag","Dagbani","Africa",9.64745,-0.43227,"dagb1246","dag"
"daj","Dar Fur Daju","Africa",12.2598,25.3127,"darf1239","daj"
"dal","Dahalo","Africa",-2.1843,40.37,"daha1245","dal"
"njz","Nyishi-Hill Miri","Eurasia",26,93.5,"nyis1236","njz"
"dbl","Dyirbal","Australia",-17.4516,145.544,"dyir1250","dbl"
"deu","German","Eurasia",48.649,12.4676,"stan1295","deu"
"dif","Dieri","Australia",-28.1667,138,"dier1241","dif"
"dih","Tipai","North America",32.331,-116.604,"kumi1248","dih"
"dip","Northeastern Dinka","Africa",9.27995,31.8392,"nort2815","dip"
"dni","Lower Grand Valley Dani","Papunesia",-4.25684,138.992,"lowe1415","dni"
"doc","Northern Dong","Eurasia",26.9944,109.204,"nort2735","doc"
"dow","Doyayo","Africa",8.68604,13.0768,"doya1240","dow"
"dru","Rukai","Papunesia",22.7738,120.844,"ruka1240","dru"
"dta","Dagur","Eurasia",48,124,"daur1238","dta"
"dts","Toro So Dogon","Africa",14.40749,-3.10006,"toro1252","dts"
"duj","Dhuwal","Australia",-12.7825,136.008,"dhuw1249","duj"
"dyo","Jola-Fonyi","Africa",12.75752,-15.7354766667,"jola1263","dyo"
"efi","Efik","Africa",4.89379,8.38121,"efik1245","efi"
"ekg","Ekari","Papunesia",-3.88974,136.018,"ekar1243","ekg"
"ell","Modern Greek","Eurasia",42.3224,24.8699,"mode1248","ell"
"ess","Central Siberian Yupik","Eurasia",63.4308,-170.272,"cent2128","ess"
"etu","Ejagham","Africa",5.54442,8.90959,"ejag1239","etu"
"eus","Basque","Eurasia",43.2787,-1.31622,"basq1248","eus"
"eve","Even","Eurasia",70.6687,130.914,"even1260","eve"
"ewe","Ewe","Africa",6.46061,0.814975,"ewee1241","ewe"
"ewo","Ewondo","Africa",4.21141,11.93646,"ewon1239","ewo"
"eya","Eyak","North America",60.4232,-144.762,"eyak1241","eya"
"faa","Fasu","Papunesia",-6.62687,143.284,"fasu1242","faa"
"fia","Nobiin","Africa",22.8142,31.8376,"nobi1240","fia"
"fij","Fijian","Papunesia",-18,178.33,"fiji1243","fij"
"fin","Finnish","Eurasia",64.7628,25.5577,"finn1318","fin"
"fmp","Fe'fe'","Africa",5.18158,10.1442,"fefe1239","fmp"
"fra","French","Eurasia",48,2,"stan1290","fra"
"fun","Fulniô","South America",-9.02591,-37.1402,"fuln1247","fun"
"fvr","Fur","Africa",12.0455,23.6401,"furr1244","fvr"
"fwa","Fwâi","Papunesia",-20.6873,164.901,"fwai1237","fwa"
"gaa","Ga","Africa",5.65488,-0.18598,"gaaa1244","gaa"
"gaj","Gadsup","Papunesia",-6.31631,145.997,"gads1258","gaj"
"wrk","Garrwa","Australia",-17.4504,137.72014,"gara1269","wrk"
"gbp","Gbaya-Bossangoa","Africa",6.61896,17.645,"gbay1287","gbp"
"gbr","Gbagyi","Africa",9.29842,6.90495,"gbag1258","gbr"
"gqu","Central Gelao-Qau","Eurasia",26.155438,106.16455,"qaua1234","gqu"
"gld","Nanai","Eurasia",48.4343,134.797,"nana1257","gld"
"gle","Irish","Eurasia",53.2186,-7.61509,"iris1253","gle"
"dwr","Dawro","Africa",6.95,37,"dawr1236","dwr"
"guc","Wayuu","South America",11.395566,-72.199791,"wayu1243","guc"
"gug","Paraguayan Guaraní","South America",-25.60551,-57.08816,"para1311","gug"
"guh","Guahibo","South America",5.81736,-68.9839,"guah1255","guh"
"gum","Guambiano","South America",2.55849,-76.582,"guam1248","gum"
"guq","Aché","South America",-25.5865,-56.4697,"ache1246","guq"
"gvn","Kuku-Yalanji","Australia",-16.0036,145.188,"kuku1273","gvn"
"hak","Hakka Chinese","Eurasia",25,116,"hakk1236","hak"
"hau","Hausa","Africa",11.1513,8.7804,"haus1257","hau"
"haw","Hawaiian","Papunesia",19.6297,-155.43,"hawa1245","haw"
"hdn","Northern Haida","North America",54.004532,-132.079257,"nort2938","hdn"
"hin","Hindi","Eurasia",25,77,"hind1269","hin"
"hix","Hixkaryána","South America",-0.16265,-58.80153,"hixk1239","hix"
"hop","Hopi","North America",35.7653,-110.535,"hopi1249","hop"
"hts","Hadza","Africa",-3.83115,35.0458,"hadz1240","hts"
"hun","Hungarian","Eurasia",46.9068585714,19.6555271429,"hung1274","hun"
"hup","Hupa","North America",41.0982,-123.68,"hupa1239","hup"
"hus","Huastec","North America",21.6153,-98.5028,"huas1242","hus"
"huv","San Mateo del Mar Huave","North America",16.2129,-95.0077,"sanm1287","huv"
"hye","Armenian","Eurasia",40,45,"nucl1235","hye"
"iai","Iaai","Papunesia",-20.6301,166.59,"iaai1238","iai"
"iba","Iban","Papunesia",2.09041,112.934,"iban1264","iba"
"ibo","Igbo","Africa",4.62705,7.23441,"nucl1417","ibo"
"ign","Ignaciano","South America",-15.1188,-65.3993,"igna1246","ign"
"ijc","Izon","Africa",5.17986,5.51702,"izon1238","ijc"
"ikx","Ik","Africa",3.61407,34.2507,"ikkk1242","ikx"
"irh","Irarutu","Papunesia",-2.94438,133.586,"irar1238","irh"
"irk","Iraqw","Africa",-4.19948,35.2939,"iraq1241","irk"
"irn","Irántxe-Münkü","South America",-12.7178,-57.9806,"iran1263","irn"
"iso","Isoko","Africa",5.52889,6.24682,"isok1239","iso"
"itl","Itelmen","Eurasia",56.7798,156.906,"itel1242","itl"
"ito","Itonama","South America",-12.80431,-64.35748,"iton1250","ito"
"ium","Iu Mien","Eurasia",20.83,101.17,"iumi1238","ium"
"ivv","Itbayat","Papunesia",20.3848,121.975,"ivat1242","ivv"
"iwm","Iwam","Papunesia",-4.27346,141.817,"iwam1256","iwm"
"jac","Popti'","North America",15.6609,-91.6633,"popt1235","jac"
"jao","Yanyuwa","Australia",-15.7621,136.055,"yany1243","jao"
"jav","Javanese","Papunesia",-0.572307,110.885,"java1254","jav"
"jeb","Jebero","South America",-5.40317,-76.4103,"jebe1250","jeb"
"jic","Tol","North America",14.6686,-87.0372,"toll1241","jic"
